x1,x2,label
2.4248682550523859,3.7934589708119582,1.0
-3.7151076456025871,-0.85571185474892486,1.0
-3.0927403336029888,1.4687788234791006,1.0
1.589195358952511,0.61945673593362116,1.0
-0.054011657377917036,0.39746639525645738,1.0
-0.66248618725038444,-1.2365716940611271,1.0
-2.7528764005486375,-1.0137550432904756,1.0
-0.51929354154821949,2.9255766275110973,1.0
-1.1300378313071811,0.81489593094139956,1.0
-0.35585360412960571,0.26714891227066068,1.0
-0.31731518575190815,0.25449149113594827,1.0
-0.9122435181336136,2.7080129334923786,1.0
-2.4381216708021434,-2.8629329093396034,1.0
0.86553602267931029,0.82884192903039355,1.0
1.2797201662582203,3.6145194528629281,1.0
-4.8238742882578727,0.21594763989155399,1.0
5.4269379482264499,2.3410133152984196,1.0
-1.4831770565769367,0.088352785434181139,1.0
0.31512819567814715,-0.35315313064273129,1.0
0.66133235567955573,0.32230620984907882,1.0
0.55573183746964838,0.18754176653663793,1.0
2.2558149430172048,-0.69879498187608691,1.0
-2.3790378528368743,0.98423488044022833,1.0
2.4308555853593314,-0.81912573009716927,1.0
3.3474662561443616,0.48598352453474031,1.0
0.36355975630031806,1.4972034273625112,1.0
-3.6390356404659472,1.2141681737251979,1.0
-2.2290661575764994,0.14497613970685105,1.0
1.399110550907428,0.36952127457211487,1.0
2.5301648457267456,-0.78076932607964855,1.0
2.0283791764579822,0.61348956477636085,1.0
-0.034707724947083352,1.5470903116653048,1.0
0.94654267192514374,1.8395337622611236,1.0
0.24243696156448788,1.4106591782336801,1.0
-1.4926118744683061,1.6647094013696375,1.0
1.5781036671975242,1.0739896706207051,1.0
0.36252129209508366,-1.8196514677897562,1.0
3.278242423272629,-0.8848466212561692,1.0
3.2450402471828581,-0.52475574814771675,1.0
-0.23758763053270143,-0.65843118009345347,1.0
2.1496654053068331,-2.0209373364713286,1.0
1.6916592166384707,-2.3724634427218416,1.0
1.2894712031270905,1.6512714158996504,1.0
1.8029534750693874,-0.30465582370017658,1.0
0.84084786852034998,-0.95805232722157874,1.0
2.9850966598215378,-0.43857861511957624,1.0
-0.47918724414038666,2.573380351706589,1.0
0.010433274070904762,1.0140161391802225,1.0
1.8086535831420438,-1.3174416800149833,1.0
-0.4718046466086776,4.1520644781489153,1.0
-0.11544665624798288,0.59182952598832472,1.0
1.8638933886945963,-0.46107433165379652,1.0
-2.0824738076154485,2.8427281900796988,1.0
0.7852198295190137,1.060574163044955,1.0
1.6127494094014319,-4.879085714602768,1.0
-2.2949374410202399,0.56119198388105307,1.0
1.0523077118643538,-0.23163988016525899,1.0
-0.42804407669852196,2.7410936246278133,1.0
0.5128143066974159,-0.390869045231793,1.0
0.81528483690471809,0.81954315447529946,1.0
0.18495620345570374,1.3799340338838888,1.0
-0.03357263273413142,-1.22886254471016,1.0
1.3328492988973093,-1.4981934426681778,1.0
0.44581438287530217,0.5243705361638723,1.0
1.0807152821140846,-5.689382275615519,1.0
0.3912694902010031,-1.7906132517329483,1.0
0.97240626806998876,0.54350186569918968,1.0
-2.0830964944514943,-2.1627551466354245,1.0
3.0919692176900297,-0.72711458029849707,1.0
-0.37914413489986509,1.1489471489774741,1.0
2.0277898720265513,-1.8226980191913011,1.0
2.4681164658018364,-2.003123703143836,1.0
1.9136102960874461,2.0269023015972283,1.0
1.4729762530335577,-0.054301848298973943,1.0
2.1715399574359306,-3.5087425660664771,1.0
0.4780325546270921,1.1308372788337777,1.0
0.46949362407208872,-2.3003650530927664,1.0
-1.0300873355882256,3.7172756881160622,1.0
-2.1500702974945942,-0.68754963196228391,1.0
0.50919913777828596,-1.3891614576638376,1.0
1.6435154786255739,-1.9355241563745462,1.0
1.3215607882723011,0.061360523209266611,1.0
0.46835021556172513,-2.4542696546965685,1.0
0.80108941565283487,3.1816187233860038,1.0
-0.054988002563929543,-1.2462596493427445,1.0
1.3337119621030271,-0.14951515087897069,1.0
0.26461693940330844,-0.30593121709129861,1.0
-1.6518700352514546,2.0411425096285525,1.0
3.245044512422929,0.67064510276880118,1.0
0.67076568226887634,-0.1556858737338869,1.0
-2.3453269231708744,0.83312305732516478,1.0
-0.32591693166170055,-1.8294099410974882,1.0
1.2047748515823169,0.68682137617238948,1.0
0.3081191284551888,1.3862976221630974,1.0
-0.25488545449004441,-0.41730828602807041,1.0
2.4061556321154414,1.3186380662349744,1.0
-0.94856311318613473,-1.1906477770737902,1.0
0.60451715363445857,-1.2687254762904876,1.0
1.9389648792708569,0.034412302388827122,1.0
1.3926228493534138,-0.76526498620676897,1.0
11.75385049520759,9.5321090353303717,-1.0
8.9478186557268202,9.7403550495368592,-1.0
9.5018452222351382,7.8293572433099303,-1.0
12.439836856521282,11.31377600520856,-1.0
12.618281226241223,13.875975324549591,-1.0
9.9966317839753334,9.0780282172247961,-1.0
6.813929716668742,10.898294468643497,-1.0
11.968672334526101,8.749047106398967,-1.0
8.1185649563468889,9.6660183365618373,-1.0
13.659414449541433,12.77190577252922,-1.0
7.8984163564791547,9.4637183403090752,-1.0
7.7167304966069574,13.484233074861255,-1.0
7.7042010261161682,10.32211385765781,-1.0
8.92603021069473,11.711051948710573,-1.0
10.301443993435077,9.3686977242946377,-1.0
12.732670937253706,9.085863928755364,-1.0
9.3419378704423277,7.4561655885623059,-1.0
